Tanggal,Kota/Kabupaten,Suhu Maksimum,Suhu Minimum,Suhu Rata-rata,Curah Hujan,Kelembaban,Kecepatan Angin_Max,Kecepatan Angin_Avg,Arah_Angin_deg,Arah Angin,SS,Suhu_Rata_Calc,Is_Rain,Hari,Bulan,Tahun,Suhu_7d_mean,Hujan_7d_sum,Wind_Category_Max,Wind_Category_Avg
2019-06-01,Bandung,30.0,19.0,22.8,0.0,78.0,7.0,2.0,120.0,C ,8.2,24.5,False,Saturday,6,2019,24.557142857142853,34.0,Breeze,Calm
2019-06-02,Bandung,29.8,19.0,23.5,5.1,78.0,3.0,2.0,140.0,C ,7.3,24.4,True,Sunday,6,2019,24.471428571428568,39.099999999999994,Calm,Calm
2019-06-03,Bandung,28.0,19.0,22.9,0.2,78.0,3.0,1.0,40.0,C ,8.3,23.5,True,Monday,6,2019,24.342857142857145,38.0,Calm,Calm
2019-06-04,Bandung,29.2,19.0,23.3,0.0,76.0,4.0,2.0,280.0,C ,1.6,24.1,False,Tuesday,6,2019,24.385714285714283,38.0,Calm,Calm
2019-06-05,Bandung,31.2,18.0,24.1,0.0,75.0,5.0,2.0,300.0,C ,6.2,24.6,False,Wednesday,6,2019,24.371428571428574,18.199999999999996,Calm,Calm
2019-06-06,Bandung,30.4,20.0,25.1,0.0,73.0,3.0,1.0,330.0,W ,3.5,25.2,False,Thursday,6,2019,24.400000000000002,15.699999999999996,Calm,Calm
2019-06-07,Bandung,29.4,22.0,25.1,0.0,73.0,5.0,1.0,310.0,C ,8.6,25.7,False,Friday,6,2019,24.571428571428573,5.299999999999996,Calm,Calm
2019-06-08,Bandung,29.2,21.0,23.2,0.0,80.0,5.0,1.0,250.0,C ,6.1,25.1,False,Saturday,6,2019,24.657142857142862,5.299999999999996,Calm,Calm
2019-06-09,Bandung,30.8,18.0,23.3,11.0,68.0,4.0,1.0,150.0,C ,5.8,24.4,True,Sunday,6,2019,24.657142857142855,11.199999999999996,Calm,Calm
2019-06-10,Bandung,30.0,17.500000000000004,22.8,0.0,71.0,5.0,2.0,300.0,C ,9.0,23.75,False,Monday,6,2019,24.692857142857143,10.999999999999996,Calm,Calm
2019-06-11,Bandung,31.4,18.0,24.8,0.0,71.0,5.0,2.0,270.0,E ,6.5,24.7,False,Tuesday,6,2019,24.778571428571432,10.999999999999996,Calm,Calm
2019-06-12,Bandung,30.6,20.0,24.1,0.0,70.0,4.0,2.0,150.0,SE,6.7,25.3,False,Wednesday,6,2019,24.87857142857143,10.999999999999996,Calm,Calm
2019-06-13,Bandung,31.0,20.0,24.5,0.0,74.0,5.0,2.0,140.0,SE,7.2,25.5,False,Thursday,6,2019,24.92142857142857,10.999999999999996,Calm,Calm
2019-06-14,Bandung,29.4,20.0,23.6,0.0,74.0,4.0,2.0,60.0,SE,7.8,24.7,False,Friday,6,2019,24.778571428571432,10.999999999999996,Calm,Calm
2019-06-15,Bandung,29.6,20.0,24.2,0.0,74.0,6.0,3.0,160.0,SE,5.0,24.8,False,Saturday,6,2019,24.735714285714288,10.999999999999996,Breeze,Calm
2019-06-16,Bandung,30.4,20.0,24.0,0.0,73.0,5.0,2.0,310.0,NW,7.9,25.2,False,Sunday,6,2019,24.85,0.0,Calm,Calm
2019-06-17,Bandung,30.4,19.0,23.2,10.2,70.0,4.0,2.0,280.0,E ,7.1,24.7,True,Monday,6,2019,24.985714285714288,10.199999999999996,Calm,Calm
2019-06-18,Bandung,30.2,17.500000000000004,22.5,0.0,74.0,5.0,2.0,130.0,W ,9.4,23.85,False,Tuesday,6,2019,24.86428571428571,10.199999999999996,Calm,Calm
2019-06-19,Bandung,29.6,17.500000000000004,22.7,0.0,68.0,3.0,1.0,270.0,C ,9.1,23.550000000000004,False,Wednesday,6,2019,24.614285714285717,10.199999999999996,Calm,Calm
2019-06-20,Bandung,31.2,17.500000000000004,22.9,0.0,68.0,4.0,1.0,320.0,C ,8.5,24.35,False,Thursday,6,2019,24.45,10.199999999999996,Calm,Calm
2019-06-21,Bandung,29.4,17.500000000000004,22.1,0.0,70.0,3.0,1.0,150.0,C ,9.1,23.450000000000003,False,Friday,6,2019,24.271428571428572,10.199999999999996,Calm,Calm
2019-06-22,Bandung,29.8,17.500000000000004,22.6,0.0,67.0,5.0,2.0,270.0,C ,9.2,23.650000000000002,False,Saturday,6,2019,24.10714285714286,10.199999999999996,Calm,Calm
2019-06-23,Bandung,29.8,18.0,22.6,0.0,74.0,4.0,2.0,270.0,C ,7.9,23.9,False,Sunday,6,2019,23.92142857142857,10.199999999999996,Calm,Calm
2019-06-24,Bandung,28.6,19.0,22.8,0.0,73.0,5.0,1.0,280.0,C ,6.6,23.8,False,Monday,6,2019,23.792857142857144,0.0,Calm,Calm
2019-06-25,Bandung,30.8,17.500000000000004,22.5,0.0,67.0,5.0,2.0,70.0,E ,6.8,24.150000000000002,False,Tuesday,6,2019,23.83571428571429,0.0,Calm,Calm
2019-06-26,Bandung,29.0,17.500000000000004,22.1,0.0,73.0,3.0,1.0,200.0,S ,9.0,23.25,False,Wednesday,6,2019,23.792857142857144,0.0,Calm,Calm
2019-06-27,Bandung,29.0,17.500000000000004,22.8,0.0,73.0,4.0,1.0,300.0,C ,5.5,23.25,False,Thursday,6,2019,23.63571428571429,0.0,Calm,Calm
2019-06-28,Bandung,30.2,19.0,23.4,0.0,72.0,3.0,2.0,140.0,SE,5.7,24.6,False,Friday,6,2019,23.8,0.0,Calm,Calm
2019-06-29,Bandung,31.2,18.0,23.0,0.0,63.0,5.0,2.0,110.0,SE,8.1,24.6,False,Saturday,6,2019,23.935714285714283,0.0,Calm,Calm
2019-06-30,Bandung,29.8,18.0,23.1,0.0,68.0,5.0,2.0,280.0,W ,9.3,23.9,False,Sunday,6,2019,23.935714285714287,0.0,Calm,Calm
2019-07-01,Bandung,30.2,18.0,23.1,0.0,68.0,3.0,1.0,270.0,NW,8.8,24.1,False,Monday,7,2019,23.978571428571428,0.0,Calm,Calm
2019-07-02,Bandung,30.0,18.0,23.7,0.0,70.0,6.0,2.0,180.0,S ,9.3,24.0,False,Tuesday,7,2019,23.957142857142856,0.0,Breeze,Calm
2019-07-03,Bandung,30.8,19.0,23.9,0.0,70.0,5.0,2.0,320.0,E ,8.5,24.9,False,Wednesday,7,2019,24.192857142857143,0.0,Calm,Calm
2019-07-04,Bandung,29.2,20.0,23.4,0.0,77.0,5.0,2.0,290.0,W ,8.5,24.6,False,Thursday,7,2019,24.385714285714283,0.0,Calm,Calm
2019-07-05,Bandung,29.4,20.0,23.9,8.8,75.0,5.0,3.0,130.0,E ,5.3,24.7,True,Friday,7,2019,24.400000000000002,8.799999999999997,Calm,Calm
2019-07-06,Bandung,28.6,21.0,24.0,0.0,75.0,3.0,2.0,120.0,SE,2.9,24.8,False,Saturday,7,2019,24.428571428571427,8.799999999999997,Calm,Calm
2019-07-07,Bandung,29.8,19.0,23.3,0.0,79.0,3.0,1.0,200.0,C ,4.4,24.4,False,Sunday,7,2019,24.5,8.799999999999997,Calm,Calm
2019-07-08,Bandung,29.4,19.0,22.9,3.8,77.0,4.0,2.0,120.0,SE,6.2,24.2,True,Monday,7,2019,24.514285714285716,12.599999999999998,Calm,Calm
2019-07-09,Bandung,29.6,19.0,23.2,0.8,74.0,4.0,2.0,100.0,E ,5.8,24.3,True,Tuesday,7,2019,24.557142857142857,13.399999999999997,Calm,Calm
2019-07-10,Bandung,29.6,18.0,22.7,0.0,71.0,5.0,2.0,270.0,SE,8.2,23.8,False,Wednesday,7,2019,24.400000000000002,13.399999999999997,Calm,Calm
2019-07-11,Bandung,29.0,17.500000000000004,21.9,0.0,73.0,3.0,2.0,130.0,E ,9.2,23.25,False,Thursday,7,2019,24.20714285714286,13.399999999999997,Calm,Calm
2019-07-12,Bandung,29.2,17.500000000000004,21.5,0.0,73.0,4.0,1.0,260.0,C ,7.3,23.35,False,Friday,7,2019,24.014285714285712,4.599999999999996,Calm,Calm
2019-07-13,Bandung,29.6,17.500000000000004,22.4,0.0,69.0,4.0,2.0,80.0,SE,8.9,23.550000000000004,False,Saturday,7,2019,23.83571428571429,4.599999999999996,Calm,Calm
2019-07-14,Bandung,29.2,17.500000000000004,21.8,0.0,67.0,4.0,2.0,150.0,SE,9.4,23.35,False,Sunday,7,2019,23.685714285714287,4.599999999999996,Calm,Calm
2019-07-15,Bandung,27.8,17.500000000000004,21.4,0.0,71.0,5.0,2.0,290.0,C ,8.6,22.650000000000002,False,Monday,7,2019,23.46428571428572,0.7999999999999965,Calm,Calm
2019-07-16,Bandung,30.0,17.500000000000004,21.9,0.0,60.0,6.0,3.0,150.0,SE,7.8,23.75,False,Tuesday,7,2019,23.38571428571429,0.0,Breeze,Calm
2019-07-17,Bandung,29.2,17.500000000000004,21.3125,0.0,67.0,4.0,2.0,160.0,C ,9.4,23.35,False,Wednesday,7,2019,23.321428571428573,0.0,Calm,Calm
2019-07-18,Bandung,29.8,17.500000000000004,21.5,0.0,68.0,5.0,2.0,150.0,E ,9.2,23.650000000000002,False,Thursday,7,2019,23.37857142857143,0.0,Calm,Calm
2019-07-19,Bandung,28.0,17.500000000000004,23.2,0.0,74.0,3.0,2.0,130.0,E ,9.5,22.75,False,Friday,7,2019,23.292857142857144,0.0,Calm,Calm
2019-07-20,Bandung,29.6,21.0,23.8,0.0,72.0,4.0,3.0,120.0,SE,1.5,25.3,False,Saturday,7,2019,23.542857142857144,0.0,Calm,Calm
2019-07-21,Bandung,30.4,21.0,24.5,27.999999999999996,70.0,7.0,2.0,150.0,E ,3.3,25.7,True,Sunday,7,2019,23.87857142857143,27.999999999999993,Breeze,Calm
2019-07-22,Bandung,30.4,19.0,23.3,0.0,67.0,3.0,2.0,70.0,C ,9.3,24.7,False,Monday,7,2019,24.17142857142857,27.999999999999993,Calm,Calm
2019-07-23,Bandung,30.8,18.0,22.6,0.0,62.0,5.0,2.0,150.0,C ,7.6,24.4,False,Tuesday,7,2019,24.264285714285712,27.999999999999993,Calm,Calm
2019-07-24,Bandung,30.0,18.0,23.7,0.0,67.0,2.0,1.0,280.0,C ,9.4,24.0,False,Wednesday,7,2019,24.357142857142858,27.999999999999993,Calm,Calm
2019-07-25,Bandung,30.8,18.0,23.2,0.0,65.0,5.0,2.0,130.0,E ,9.0,24.4,False,Thursday,7,2019,24.464285714285715,27.999999999999993,Calm,Calm
2019-07-26,Bandung,30.6,18.0,22.8,0.0,74.0,4.0,2.0,300.0,W ,9.6,24.3,False,Friday,7,2019,24.685714285714287,27.999999999999993,Calm,Calm
2019-07-27,Bandung,28.8,18.0,22.9,0.0,72.0,4.0,2.0,300.0,C ,9.5,23.4,False,Saturday,7,2019,24.41428571428571,27.999999999999993,Calm,Calm
2019-07-28,Bandung,32.2,19.0,23.9,0.0,67.0,3.0,2.0,120.0,SE,6.6,25.6,False,Sunday,7,2019,24.400000000000002,0.0,Calm,Calm
2019-07-29,Bandung,31.0,18.0,22.6,0.0,63.0,4.0,2.0,270.0,SE,8.6,24.5,False,Monday,7,2019,24.371428571428574,0.0,Calm,Calm
2019-07-30,Bandung,30.6,17.500000000000004,22.4,0.0,70.0,4.0,1.0,80.0,C ,9.5,24.050000000000004,False,Tuesday,7,2019,24.321428571428573,0.0,Calm,Calm
2019-07-31,Bandung,30.2,17.500000000000004,23.5,0.0,59.0,5.0,3.0,130.0,SE,8.4,23.85,False,Wednesday,7,2019,24.300000000000004,0.0,Calm,Calm
2019-08-01,Bandung,30.6,17.500000000000004,22.9,0.0,65.0,5.0,2.0,210.0,E ,9.4,24.050000000000004,False,Thursday,8,2019,24.25,0.0,Calm,Calm
2019-08-02,Bandung,30.6,18.0,23.7,0.0,70.0,5.0,2.0,300.0,SE,9.2,24.3,False,Friday,8,2019,24.25,0.0,Calm,Calm
2019-08-03,Bandung,30.0,17.500000000000004,22.1,0.0,70.0,5.0,2.0,90.0,SE,5.3,23.75,False,Saturday,8,2019,24.300000000000004,0.0,Calm,Calm
2019-08-04,Bandung,30.8,17.500000000000004,22.3,0.0,60.0,3.0,2.0,20.0,SE,6.7,24.150000000000002,False,Sunday,8,2019,24.092857142857145,0.0,Calm,Calm
2019-08-05,Bandung,29.4,17.500000000000004,21.3125,0.0,59.0,5.0,2.0,260.0,W ,8.3,23.450000000000003,False,Monday,8,2019,23.942857142857147,0.0,Calm,Calm
2019-08-06,Bandung,29.8,17.500000000000004,21.5,0.0,61.0,5.0,2.0,100.0,E ,9.6,23.650000000000002,False,Tuesday,8,2019,23.88571428571429,0.0,Calm,Calm
2019-08-07,Bandung,29.0,17.500000000000004,22.0,0.0,60.0,5.0,2.0,270.0,SE,9.4,23.25,False,Wednesday,8,2019,23.800000000000004,0.0,Calm,Calm
2019-08-08,Bandung,30.6,17.500000000000004,22.3,0.0,65.0,3.0,1.0,110.0,C ,8.7,24.050000000000004,False,Thursday,8,2019,23.800000000000004,0.0,Calm,Calm
2019-08-09,Bandung,30.4,17.500000000000004,23.1,0.0,67.0,3.0,1.0,100.0,C ,9.5,23.950000000000003,False,Friday,8,2019,23.75,0.0,Calm,Calm
2019-08-10,Bandung,30.2,18.0,23.2,0.0,67.0,6.0,2.0,210.0,C ,8.3,24.1,False,Saturday,8,2019,23.800000000000004,0.0,Breeze,Calm
2019-08-11,Bandung,30.4,18.0,23.1,0.0,68.0,4.0,2.0,240.0,C ,9.7,24.2,False,Sunday,8,2019,23.807142857142857,0.0,Calm,Calm
2019-08-12,Bandung,30.2,18.0,22.7,0.0,70.0,4.0,1.0,270.0,W ,8.9,24.1,False,Monday,8,2019,23.900000000000002,0.0,Calm,Calm
2019-08-13,Bandung,30.0,18.0,23.0,0.0,70.0,5.0,2.0,280.0,C ,8.2,24.0,False,Tuesday,8,2019,23.95,0.0,Calm,Calm
2019-08-14,Bandung,30.0,18.0,23.1,0.0,72.0,3.0,2.0,10.0,E ,6.3,24.0,False,Wednesday,8,2019,24.057142857142857,0.0,Calm,Calm
2019-08-15,Bandung,30.0,19.0,24.2,0.0,68.0,5.0,2.0,80.0,E ,5.7,24.5,False,Thursday,8,2019,24.12142857142857,0.0,Calm,Calm
2019-08-16,Bandung,31.6,19.0,23.5,27.999999999999996,68.0,4.0,2.0,270.0,C ,5.5,25.3,True,Friday,8,2019,24.314285714285717,27.999999999999993,Calm,Calm
2019-08-17,Bandung,31.6,19.0,23.8,27.999999999999996,61.0,5.0,2.0,120.0,E ,7.9,25.3,True,Saturday,8,2019,24.485714285714284,55.999999999999986,Calm,Calm
2019-08-18,Bandung,30.4,17.500000000000004,22.3,0.0,62.0,5.0,2.0,140.0,C ,7.7,23.950000000000003,False,Sunday,8,2019,24.45,55.999999999999986,Calm,Calm
2019-08-19,Bandung,30.8,17.500000000000004,22.8,0.0,62.0,5.0,2.0,140.0,SE,8.3,24.150000000000002,False,Monday,8,2019,24.45714285714286,55.999999999999986,Calm,Calm
2019-08-20,Bandung,30.6,17.500000000000004,23.2,0.0,66.0,6.0,2.0,100.0,E ,8.0,24.050000000000004,False,Tuesday,8,2019,24.46428571428572,55.999999999999986,Breeze,Calm
2019-08-21,Bandung,32.4,18.0,23.5,0.0,68.0,6.0,3.0,20.0,E ,7.5,25.2,False,Wednesday,8,2019,24.63571428571429,55.999999999999986,Breeze,Calm
2019-08-22,Bandung,30.2,18.0,23.6,0.0,71.0,4.0,1.0,130.0,C ,8.8,24.1,False,Thursday,8,2019,24.57857142857143,55.999999999999986,Calm,Calm
2019-08-23,Bandung,32.4,19.0,24.1,0.0,61.0,8.0,3.0,120.0,SE,5.5,25.7,False,Friday,8,2019,24.63571428571429,27.999999999999993,Breeze,Calm
2019-08-24,Bandung,30.6,17.500000000000004,22.5,0.0,68.0,5.0,2.0,90.0,E ,9.2,24.050000000000004,False,Saturday,8,2019,24.45714285714286,0.0,Calm,Calm
2019-08-25,Bandung,30.6,18.0,23.0,0.0,70.0,4.0,2.0,150.0,SE,8.2,24.3,False,Sunday,8,2019,24.50714285714286,0.0,Calm,Calm
2019-08-26,Bandung,29.6,18.0,23.4,0.0,72.0,5.0,2.0,160.0,C ,7.8,23.8,False,Monday,8,2019,24.45714285714286,0.0,Calm,Calm
2019-08-27,Bandung,29.2,20.0,23.4,0.0,77.0,4.0,2.0,300.0,E ,4.8,24.6,False,Tuesday,8,2019,24.535714285714285,0.0,Calm,Calm
2019-08-28,Bandung,30.8,20.0,24.1,0.2,73.0,4.0,2.0,270.0,NE,4.9,25.4,True,Wednesday,8,2019,24.564285714285717,0.19999999999999646,Calm,Calm
2019-08-29,Bandung,31.4,20.0,24.2,0.0,66.0,4.0,1.0,290.0,C ,7.1,25.7,False,Thursday,8,2019,24.792857142857144,0.19999999999999646,Calm,Calm
2019-08-30,Bandung,32.8,19.0,24.1,27.999999999999996,58.0,5.0,2.0,160.0,SE,6.7,25.9,True,Friday,8,2019,24.821428571428573,28.199999999999992,Calm,Calm
2019-08-31,Bandung,30.4,17.500000000000004,22.3,0.0,58.0,4.0,2.0,120.0,SE,8.6,23.950000000000003,False,Saturday,8,2019,24.807142857142857,28.199999999999992,Calm,Calm
2019-09-01,Bandung,31.4,17.500000000000004,23.3,0.0,69.0,5.0,2.0,120.0,C ,8.3,24.450000000000003,False,Sunday,9,2019,24.82857142857143,28.199999999999992,Calm,Calm
2019-09-02,Bandung,32.0,18.0,23.7,0.0,74.0,4.0,2.0,50.0,SE,7.2,25.0,False,Monday,9,2019,25.0,28.199999999999992,Calm,Calm
2019-09-03,Bandung,31.2,19.0,24.3,0.0,71.0,4.0,2.0,70.0,E ,8.8,25.1,False,Tuesday,9,2019,25.071428571428573,28.199999999999992,Calm,Calm
2019-09-04,Bandung,32.0,20.0,24.1,0.0,73.0,2.0,1.0,260.0,C ,5.4,26.0,False,Wednesday,9,2019,25.157142857142855,27.999999999999993,Calm,Calm
2019-09-05,Bandung,31.0,18.0,23.5,22.7,64.0,3.0,2.0,70.0,W ,6.3,24.5,True,Thursday,9,2019,24.985714285714288,50.69999999999999,Calm,Calm
2019-09-06,Bandung,32.4,17.500000000000004,23.5,0.0,59.0,3.0,2.0,180.0,NE,7.3,24.950000000000003,False,Friday,9,2019,24.849999999999998,22.699999999999996,Calm,Calm
2019-09-07,Bandung,31.6,17.500000000000004,22.7,0.0,60.0,6.0,3.0,160.0,E ,9.4,24.550000000000004,False,Saturday,9,2019,24.935714285714287,22.699999999999996,Breeze,Calm
2019-09-08,Bandung,32.0,17.500000000000004,23.7,0.0,63.0,5.0,2.0,250.0,SE,8.2,24.75,False,Sunday,9,2019,24.978571428571428,22.699999999999996,Calm,Calm
2019-09-09,Bandung,32.0,18.0,24.5,0.0,68.0,6.0,2.0,200.0,E ,9.4,25.0,False,Monday,9,2019,24.978571428571428,22.699999999999996,Breeze,Calm
2019-09-10,Bandung,33.5,20.0,25.3,0.0,58.0,5.0,2.0,20.0,SE,9.2,26.75,False,Tuesday,9,2019,25.214285714285715,22.699999999999996,Calm,Calm
2019-09-11,Bandung,32.8,19.0,24.3,0.0,58.0,4.0,2.0,100.0,NW,9.4,25.9,False,Wednesday,9,2019,25.2,22.699999999999996,Calm,Calm
2019-09-12,Bandung,33.4,18.0,23.6,0.0,58.0,5.0,2.0,300.0,SE,9.3,25.7,False,Thursday,9,2019,25.37142857142857,0.0,Calm,Calm
2019-09-13,Bandung,30.6,17.500000000000004,22.7,0.0,58.0,5.0,3.0,120.0,W ,8.8,24.050000000000004,False,Friday,9,2019,25.24285714285714,0.0,Calm,Calm
2019-09-14,Bandung,30.6,17.500000000000004,21.8,0.0,66.0,5.0,3.0,120.0,E ,8.9,24.050000000000004,False,Saturday,9,2019,25.171428571428574,0.0,Calm,Calm
2019-09-15,Bandung,29.6,17.500000000000004,22.2,0.0,70.0,7.0,2.0,350.0,NE,8.9,23.550000000000004,False,Sunday,9,2019,25.000000000000004,0.0,Breeze,Calm
2019-09-16,Bandung,30.0,18.0,23.0,0.0,73.0,6.0,2.0,360.0,NE,5.4,24.0,False,Monday,9,2019,24.85714285714286,0.0,Breeze,Calm
2019-09-17,Bandung,32.2,18.0,23.9,0.0,67.0,3.0,2.0,80.0,W ,4.8,25.1,False,Tuesday,9,2019,24.621428571428574,0.0,Calm,Calm
2019-09-18,Bandung,32.8,19.0,23.5,0.0,73.0,3.0,2.0,140.0,W ,8.0,25.9,False,Wednesday,9,2019,24.621428571428574,0.0,Calm,Calm
2019-09-19,Bandung,32.0,19.0,23.8,27.999999999999996,69.0,4.0,2.0,90.0,E ,7.3,25.5,True,Thursday,9,2019,24.59285714285715,27.999999999999993,Calm,Calm
2019-09-20,Bandung,32.0,17.500000000000004,23.0,0.0,60.0,6.0,3.0,100.0,E ,8.0,24.75,False,Friday,9,2019,24.692857142857147,27.999999999999993,Breeze,Calm
2019-09-21,Bandung,31.2,18.0,23.6,0.0,67.0,6.0,2.0,270.0,E ,7.3,24.6,False,Saturday,9,2019,24.771428571428572,27.999999999999993,Breeze,Calm
2019-09-22,Bandung,32.4,19.0,24.2,0.0,62.0,8.0,2.0,340.0,N ,6.8,25.7,False,Sunday,9,2019,25.078571428571426,27.999999999999993,Breeze,Calm
2019-09-23,Bandung,32.6,19.0,24.4,0.0,66.0,5.0,2.0,280.0,NE,9.1,25.8,False,Monday,9,2019,25.335714285714285,27.999999999999993,Calm,Calm
2019-09-24,Bandung,32.4,19.0,24.6,0.0,66.0,6.0,2.0,300.0,E ,9.1,25.7,False,Tuesday,9,2019,25.42142857142857,27.999999999999993,Breeze,Calm
2019-09-25,Bandung,33.5,19.0,25.3,0.0,64.0,8.0,3.5,100.0,SE,6.9,26.25,False,Wednesday,9,2019,25.471428571428568,27.999999999999993,Breeze,Calm
2019-09-26,Bandung,33.0,19.0,24.8,0.0,64.0,7.0,3.0,120.0,SE,8.5,26.0,False,Thursday,9,2019,25.54285714285714,0.0,Breeze,Calm
2019-09-27,Bandung,32.6,18.0,23.8,0.0,60.0,5.0,3.0,110.0,E ,6.7,25.3,False,Friday,9,2019,25.62142857142857,0.0,Calm,Calm
2019-09-28,Bandung,31.6,19.0,24.7,0.0,65.0,3.0,2.0,120.0,E ,7.6,25.3,False,Saturday,9,2019,25.72142857142857,0.0,Calm,Calm
2019-09-29,Bandung,30.0,20.0,24.4,0.0,71.0,3.0,2.0,20.0,W ,5.3,25.0,False,Sunday,9,2019,25.621428571428574,0.0,Calm,Calm
2019-09-30,Bandung,31.4,20.0,25.1,27.999999999999996,61.0,4.0,2.0,40.0,NE,5.0,25.7,True,Monday,9,2019,25.607142857142858,27.999999999999993,Calm,Calm
2019-10-01,Bandung,33.0,18.0,24.6,0.0,61.0,5.0,3.0,120.0,E ,6.5,25.5,False,Tuesday,10,2019,25.57857142857143,27.999999999999993,Calm,Calm
2019-10-02,Bandung,32.4,18.0,25.0,0.0,60.0,8.0,3.5,60.0,E ,7.6,25.2,False,Wednesday,10,2019,25.428571428571427,27.999999999999993,Breeze,Calm
2019-10-03,Bandung,31.8,20.0,24.8,0.0,66.0,5.0,3.0,180.0,NE,7.0,25.9,False,Thursday,10,2019,25.414285714285715,27.999999999999993,Calm,Calm
2019-10-04,Bandung,33.4,20.0,26.4,0.0,58.0,5.0,3.0,360.0,SE,8.5,26.7,False,Friday,10,2019,25.61428571428571,27.999999999999993,Calm,Calm
2019-10-05,Bandung,32.6,20.0,25.4,0.0,58.0,7.0,3.5,110.0,E ,8.9,26.3,False,Saturday,10,2019,25.75714285714286,27.999999999999993,Breeze,Calm
2019-10-06,Bandung,33.2,18.0,24.3,0.0,58.0,5.0,3.0,60.0,E ,8.3,25.6,False,Sunday,10,2019,25.842857142857145,27.999999999999993,Calm,Calm
2019-10-07,Bandung,31.6,19.0,24.3,0.0,61.0,5.0,3.0,20.0,E ,7.7,25.3,False,Monday,10,2019,25.785714285714285,0.0,Calm,Calm
2019-10-08,Bandung,32.0,20.0,23.8,0.0,70.0,5.0,2.0,160.0,E ,7.8,26.0,False,Tuesday,10,2019,25.857142857142858,0.0,Calm,Calm
2019-10-09,Bandung,31.6,19.0,23.5,4.2,74.0,4.0,2.0,330.0,C ,4.4,25.3,True,Wednesday,10,2019,25.871428571428574,4.199999999999997,Calm,Calm
2019-10-10,Bandung,30.4,19.0,24.0,27.999999999999996,76.0,3.0,1.0,90.0,W ,4.1,24.7,True,Thursday,10,2019,25.7,32.199999999999996,Calm,Calm
2019-10-11,Bandung,31.0,21.0,25.1,8.4,71.0,5.0,2.0,70.0,NE,4.7,26.0,True,Friday,10,2019,25.6,40.599999999999994,Calm,Calm
2019-10-12,Bandung,31.2,20.0,23.5,0.0,76.0,5.0,2.0,130.0,S ,4.9,25.6,False,Saturday,10,2019,25.5,40.599999999999994,Calm,Calm
2019-10-13,Bandung,32.8,19.0,24.5,1.0,63.0,4.0,2.0,120.0,SE,5.1,25.9,True,Sunday,10,2019,25.542857142857144,41.599999999999994,Calm,Calm
2019-10-14,Bandung,33.5,18.0,24.3,0.0,58.0,5.0,2.0,100.0,SE,6.5,25.75,False,Monday,10,2019,25.607142857142858,41.599999999999994,Calm,Calm
2019-10-15,Bandung,31.6,18.0,24.6,0.0,67.0,3.0,1.0,140.0,SE,6.4,24.8,False,Tuesday,10,2019,25.435714285714287,41.599999999999994,Calm,Calm
2019-10-16,Bandung,32.0,20.0,25.6,1.0,64.0,5.0,2.0,50.0,E ,0.9,26.0,True,Wednesday,10,2019,25.535714285714285,38.39999999999999,Calm,Calm
2019-10-17,Bandung,32.2,21.0,25.1,0.0,72.0,4.0,2.0,320.0,SE,3.6,26.6,False,Thursday,10,2019,25.807142857142857,10.399999999999997,Calm,Calm
2019-10-18,Bandung,31.8,20.0,25.3,27.999999999999996,68.0,5.0,2.0,240.0,NW,4.6,25.9,True,Friday,10,2019,25.792857142857144,29.999999999999993,Calm,Calm
2019-10-19,Bandung,31.0,21.0,24.7,0.0,68.0,4.0,2.0,350.0,E ,8.0,26.0,False,Saturday,10,2019,25.849999999999998,29.999999999999993,Calm,Calm
2019-10-20,Bandung,33.5,20.0,26.0,0.0,62.0,6.0,3.5,120.0,E ,6.1,26.75,False,Sunday,10,2019,25.97142857142857,28.999999999999993,Breeze,Calm
2019-10-21,Bandung,33.5,20.0,26.612499999999997,0.0,58.0,8.0,3.5,120.0,SE,9.4,26.75,False,Monday,10,2019,26.114285714285717,28.999999999999993,Breeze,Calm
2019-10-22,Bandung,33.5,21.0,26.612499999999997,0.0,58.0,5.0,3.0,120.0,SE,9.2,27.25,False,Tuesday,10,2019,26.464285714285715,28.999999999999993,Calm,Calm
2019-10-23,Bandung,33.5,20.0,26.3,0.0,58.0,8.0,3.0,120.0,SE,9.3,26.75,False,Wednesday,10,2019,26.571428571428573,27.999999999999993,Breeze,Calm
2019-10-24,Bandung,33.5,20.0,26.5,0.0,58.0,8.0,3.5,170.0,SE,9.0,26.75,False,Thursday,10,2019,26.592857142857138,27.999999999999993,Breeze,Calm
2019-10-25,Bandung,33.0,20.0,24.7,0.0,62.0,3.0,1.0,140.0,SE,9.3,26.5,False,Friday,10,2019,26.678571428571427,0.0,Calm,Calm
2019-10-26,Bandung,32.7,20.0,25.1,0.0,68.0,5.0,2.0,230.0,E ,6.5,26.35,False,Saturday,10,2019,26.72857142857143,0.0,Calm,Calm
2019-10-27,Bandung,29.6,20.0,23.0,21.0,81.0,3.0,1.0,260.0,NW,5.0,24.8,True,Sunday,10,2019,26.45,20.999999999999996,Calm,Calm
2019-10-28,Bandung,32.8,19.0,24.3,26.0,67.0,3.0,2.0,240.0,E ,4.0,25.9,True,Monday,10,2019,26.328571428571426,47.0,Calm,Calm
2019-10-29,Bandung,31.8,19.0,23.9,0.4,70.0,3.0,1.0,320.0,C ,7.9,25.4,True,Tuesday,10,2019,26.064285714285717,47.4,Calm,Calm
